SSEC,SCI,FTSE100,DAX30,CAC40
-0.003441382,-0.005269477,-0.001064423,0.002703369,0.002836979
0.00056659,0.003711491,-0.001205873,-0.002837649,-0.004358583
-0.006159548,-0.008562087,7.12403E-05,-0.001027832,-0.003231219
0.005148637,0.0054495,-0.002731471,0.000170969,0.002766451
-0.004992716,-0.007321581,-0.006782931,-0.002001886,-0.002396571
0.001435131,0.002441523,-0.001236595,-0.004204415,-0.00325485
0.000336024,-0.002679837,-0.003999431,-0.00504662,-0.003885894
0.001490302,0.000807472,-0.006054956,-0.007204474,-0.005634372
0.004343262,0.006069343,-0.007464343,-0.014074848,-0.011022837
-0.000260789,-0.00251148,0.00752763,-0.008831712,-0.009791688
0.004559587,0.005763197,0.001675657,0.009433641,0.010406938
0.000901835,-0.002238967,0.00513116,0.000490327,0.002745354
-0.003788904,-0.00672739,-0.00175842,0.009776172,0.010609813
-0.000339278,-0.000561832,0.00249262,-0.002245405,-0.001307815
-0.004083249,-0.003385652,0.006322194,0.001501204,0.002338811
0.005790168,0.004693984,0.001466372,0.008164504,0.00607273
0.004940534,0.001415198,0.00027444,0.000799756,0.000387196
0.000946747,0.005076069,0.002031197,-0.000483558,0.000499344
0.003180658,0.00487686,0.001179276,-0.000262335,0.001183238
-0.001043265,-0.003719782,-0.002896514,0.007617954,0.003972088
-0.000198317,-0.000767789,0.007372341,-0.000975884,-0.003821824
0.00415288,0.006675804,0.000509877,0.008459487,0.007081521
-0.001106222,-0.003666909,-0.000716598,-0.000271072,-0.001270006
0.00112473,-0.000875694,0.002456212,-1.21052E-06,-0.000126775
0.000967017,0.001190138,-0.0024338,0.002402288,0.000689297
-0.00836006,-0.006803599,0.003483556,-0.002192312,-0.002135863
0.001156947,-0.001542878,-0.000165696,0.002307265,0.00360849
0.002825867,0.001526251,-0.006430384,-0.000732363,-0.002488702
-0.002323555,-0.003075997,0.003334408,-0.006189234,-0.006729686
-0.006624143,-0.00690334,-0.003383195,0.004565327,0.003223971
-0.003820743,-0.002071894,0.002339278,-0.001904595,-0.00390271
-0.002009889,-0.00313721,-0.009218328,0.001923955,0.000447148
-0.005733941,-0.007429647,0.001977534,-0.009260317,-0.010309817
0.003665485,0.005814058,0.009137948,0.000769408,0.003048507
0.003073822,0.003879039,-0.000285669,0.012759391,0.010542307
-0.009912892,-0.012520544,0.003669065,0.002764984,0.001867797
0.000965701,0.000560208,-8.58748E-05,0.003617363,0.002520552
-0.001288585,-0.000660964,0.000124513,0.002850301,0.00240139
0.001297657,0.002060839,0.000927713,0.004101848,0.003951531
0.002738516,0.003280336,-0.007112584,0.002273798,0.000213661
-0.001084599,-0.000509354,-0.004676426,0.000761064,0.000195588
-0.005966098,-0.004666306,0.004146304,-0.001557046,-0.001262828
0.004095922,0.003025703,-0.002483468,-0.007402785,-0.005731298
-0.003334611,-0.003780749,0.00553333,0.000178418,-0.004129282
0.000563639,0.002775357,-0.003105818,0.006734832,0.00572469
0.003034098,0.003643866,-0.002261652,-0.004763577,-0.005465592
-0.002000125,-0.00258489,-0.001396817,0.005300588,0.004876574
-0.000168613,0.000104292,-0.000159797,-0.000374737,0.000596509
-0.012936433,-0.015221256,-0.004620601,-0.002971087,-0.003739267
-0.00117711,0.000285806,0.004605938,-0.002377512,-0.000479541
-0.003992308,-0.004999992,0.0023763,-0.00092609,-0.003148494
-0.000826055,-0.003179245,-0.000547224,-0.007763669,-0.005282957
-0.004238936,-0.001433225,-0.008299638,0.002796641,0.003994433
-0.000575712,-0.000548282,0.001672665,0.003240541,0.005396649
0.00591465,0.007015789,0.000868697,-0.005428956,-0.003996023
1.58298E-05,0.001289596,0.000801982,-0.008771705,-0.009224217
-0.006119877,-0.007235555,0.004253378,0.00177343,0.001099078
0.003651382,0.00509852,0.003722279,0.00122996,0.001340657
0.002584036,0.003672189,-0.004473215,-0.003456734,-0.00130296
0.000946904,0.000733237,-0.005951459,0.003004091,0.003726868
-0.007477819,-0.009251894,0.000526218,-0.000192228,-0.000929825
0.000289076,0.003014022,0.000604105,0.008016082,0.007037833
-0.000764863,-0.002682954,0.000110353,-0.00456472,-0.004590459
0.004744127,0.007846418,-0.004148946,-0.008710158,-0.008287293
-0.003932709,-0.004318053,0.00353313,0.002137924,9.04251E-05
-0.006656437,-0.006781715,-0.006766709,-0.001496851,-0.003055837
-0.00351228,-0.001020096,0.000576587,0.001143604,0.0009567
-0.003559141,-0.003074744,0.002226138,-0.002638251,-0.003823668
0.004160173,0.006895643,-0.004557514,0.00607355,0.004577884
0.000465802,0.001268582,-0.003320608,-0.005479128,-0.008315658
0.006335236,0.008629568,0.001227497,0.000935165,0.000287525
0.00926409,0.008066635,-0.001640741,0.007272891,0.006449843
0.001896734,0.001092319,0.006204367,-0.005441539,-0.006536537
0.000152704,0.000750483,-0.000174496,-0.000297971,-0.001661934
-0.004862407,-0.004853722,-0.007482389,0.003276791,0.003584523
0.005315478,0.007149061,0.001782687,-0.000839811,-0.002743617
-0.000427889,0.002401329,0.001872555,0.008141162,0.008758905
0.008333577,0.009282402,0.003367256,-0.00043657,-0.000638962
0.000544684,-2.79272E-05,0.006656445,-0.007751363,-0.009478787
-0.000906126,-0.000513132,0.006606363,-0.001707865,-0.000342958
-0.002512131,-0.001146168,0.003205698,-0.000822851,0.001346189
0.000543641,0.000399665,0.002009565,0.003803891,0.006284752
0.000763055,0.001196444,0.00046814,0.007428894,0.008080577
-0.007519674,-0.005989612,-0.00152457,0.004860944,0.006369705
0.006401,0.007404512,0.003719314,0.002536088,0.002733117
0.002317929,-0.001335649,-0.004612998,0.001374558,-0.000459751
0.00150097,0.002301711,-0.004475702,-0.00020544,-0.00264214
-0.000536236,-0.000569504,-0.00443202,-0.00048188,-0.001913265
-0.003049691,-0.003809703,0.002763912,0.002345948,0.002036588
-0.000430318,0.000439282,-0.004395681,-0.004012404,-0.00730782
-0.004424138,-0.003256248,-0.00024444,-0.010238596,-0.011929834
0.000768707,0.001799969,-0.006804909,-0.003383467,-0.003825348
-0.013053188,-0.013797154,0.002797783,0.005637303,0.002198052
0.002300442,0.001532138,0.00476155,-0.003186466,-0.004840063
0.003274919,0.003900243,0.00340455,0.000323731,-0.002862079
-0.002352051,-0.001110375,0.002578272,-0.006801885,-0.008934279
-0.001131789,-0.003444957,-0.000714775,0.005147604,0.00523123
0.000329406,0.000434062,0.000327507,0.001728861,0.00695511
-0.003956491,-0.002554119,-0.005390839,0.004116873,0.007130038
-0.000124831,-0.000352105,0.00123145,0.002154165,0.002942766
0.000898954,0.000438358,-0.004311621,0.001074567,-0.003373092
-0.009424807,-0.008549767,-0.003054788,0.000290239,-0.002867176
-0.016789871,-0.014687604,-0.00423535,-0.005756324,-0.006213757
-0.000128925,9.40459E-05,-0.010288698,-0.003766002,-0.002497276
0.003955121,0.005131927,-0.015143379,-0.001894105,-0.004691447
0.005473309,0.006696419,-0.011931458,-0.012604972,-0.010135246
0.001957177,0.000888037,-0.014992229,-0.009932141,-0.007971732
0.005591059,0.004319052,0.008145592,-0.010094629,-0.008446245
-0.003086152,-0.003793057,-0.01347213,-0.015026255,-0.017256644
-0.001152132,-0.002506418,0.013296356,-0.012263163,-0.005500729
-0.007033719,-0.006949633,0.013026256,-0.02235572,-0.02080671
-0.004281738,-0.004306714,0.002486781,-0.000454088,0.007030048
-0.003181835,-0.007319997,0.000571856,-0.022879903,-0.024352588
0.006537824,0.005081189,-0.002115158,0.014025205,0.012356804
-0.002204247,-0.000172695,-0.019949548,0.014734892,0.017118967
0.012494824,0.013692188,-0.004411991,0.001770424,0.003389336
-0.000510109,-0.001153265,0.004673739,-0.001976116,-0.001095477
-0.005989786,-0.007413299,0.002898501,-0.003342354,0.003139408
-0.001658478,-0.001067918,0.006423389,-0.026034469,-0.024470946
0.000126889,0.002025393,-0.006281172,-0.009624561,-0.008418108
-0.001915741,-0.001703556,-9.98863E-05,-0.00049322,0.004919578
-0.004742477,-0.004791661,0.011589581,0.004624664,0.004673022
-0.008594194,-0.010705203,0.010253439,0.011518902,0.007700934
-0.001442601,-0.007052912,0.001937487,-0.007474607,-0.002852029
0.007937798,0.009278357,-0.010268803,-0.003644127,-0.004388716
-0.002970343,-0.0030822,-0.015832475,0.01027625,0.009262569
-0.000206861,-0.001628479,0.004593834,-0.002007571,0.000762121
-0.004623498,-0.004693812,0.013412856,0.010711253,0.013134407
0.002371213,0.001894211,0.001775648,-0.004089733,0.001207819
-0.001011396,0.001026896,-0.010346996,-0.014823539,-0.015885738
0.000575979,0.00120776,-0.007139971,-0.023535642,-0.021053178
-0.007864974,-0.008897598,0.003762214,-0.004343751,-0.004936227
0.001770768,0.000882148,0.004406753,0.017338845,0.015469567
0.011418517,0.012528006,0.009086981,0.00023534,0.001783999
-0.012251443,-0.013294848,0.002504534,-0.017912122,-0.015944883
-0.001763465,-0.005001266,-0.008896263,-0.009954,-0.017849904
-0.007195304,-0.008738686,0.008515875,0.007977165,0.006060858
0.003950762,0.005024605,-0.006140171,0.014372044,0.008057323
-0.004154058,-0.003284773,-0.020755871,0.013456146,0.013980326
-0.004878493,-0.003449091,0.002165372,0.00511593,-0.002078317
-0.001125135,0.000186968,0.001929406,-0.012457346,-0.013250069
-0.002664488,-0.005160723,0.017124013,0.012314727,0.006458765
0.00069031,-0.004518921,-0.00631476,-0.010882516,-0.007076671
0.013021103,0.015280746,-0.001733933,-0.022099755,-0.023422257
0.00335904,0.002322721,-0.00575068,0.002712052,0.004416152
-0.001321566,-0.001809416,-0.004509834,0.012277262,0.007542479
0.001608176,0.003118796,-0.011361721,0.022394832,0.024226936
-0.010247682,-0.012001623,0.013637814,-0.003876832,-0.004006014
-0.001090982,-0.005177163,0.015804177,0.004735552,0.004618947
-0.008511149,-0.013509147,0.000995282,-0.010724597,-0.006603855
-0.002634565,-0.004412172,0.007758943,-0.01000636,-0.008104316
0.009832174,0.011508748,-0.000265532,-0.01311911,-0.011468835
0.007148758,0.010589364,0.003694781,0.020831134,0.018397698
0.00319809,0.004755896,-0.003077065,0.013455351,0.014571013
0.001452088,0.000317319,0.005032719,0.002336252,0.002841853
0.006688364,0.009927624,-0.002362861,0.012935202,0.009149839
-0.000906967,-0.00334676,-0.002110008,0.001314123,-0.001093475
0.000311324,-0.00162778,0.003210186,0.009482034,0.010374662
0.005952933,0.005786285,-0.005275648,-0.00580779,-0.005796364
0.000689714,0.001735471,0.008305638,0.003827593,0.004197307
0.00348377,0.00307011,0.004675612,-0.007915224,-0.007052053
-0.003187772,-0.004399046,-0.001766422,0.001330617,-0.003437378
-0.001032542,-0.002078098,0.002171716,0.002660817,0.002239589
0.003641049,0.003478974,0.012380112,-0.010936014,-0.010197125
-0.007876504,-0.006105165,-0.000881063,0.015133372,0.012118579
0.000269649,-0.002436622,-0.012205037,0.006089351,0.006675104
0.008258258,0.009350287,-0.009715386,-0.0006115,-0.006271308
0.000180295,-0.002564611,0.004980296,-0.002209132,-0.000639402
-0.010917214,-0.011209882,0.004846308,0.02262839,0.026444824
-0.00068888,-0.00042847,-0.001449637,0.000571799,-0.002584859
-0.008275646,-0.011878698,-0.001285811,-0.014249929,-0.013941642
-0.00025707,0.000373261,0.004431519,-0.022258753,-0.024023455
-0.000449789,-0.00024202,-0.008424877,0.009651926,0.005940705
-0.003174326,-0.003080522,-0.00123934,0.012029397,0.011691973
0.000451275,0.000410665,0.007947785,-0.011990815,-0.009886282
-0.003150573,-0.003521541,-0.00206777,-0.002736886,-0.002782719
0.00051241,-6.80955E-05,-0.000125923,0.002393167,0.005520089
0.00531801,0.005598121,-0.00066327,-0.009716891,-0.009518116
-0.014456465,-0.014086375,-0.006823533,0.002841756,-0.00145991
0.009835892,0.009942735,-0.004847878,0.013783682,0.011817258
-0.004793505,-0.004827332,-0.011516174,-0.005194119,-0.005611328
-0.005075889,-0.009949592,-0.0013142,-0.00378101,-0.008437797
-0.001364646,3.89603E-05,-0.005628034,-0.001450277,0.002240368
0.001271569,0.000873876,-0.001032932,-0.004665833,-0.007807973
-0.000542106,-0.001164803,0.003129297,-0.003722522,-0.001920144
-0.002720725,-0.004568376,0.012279302,-0.014792871,-0.015048625
-0.004474202,-0.004790138,0.001977005,-0.005347981,-0.003654783
-0.008217168,-0.008673472,0.013493253,-0.006289882,-0.007361604
-0.003893739,-0.004648472,-0.001270325,-0.00236659,-2.76979E-05
-0.009380784,-0.010731639,0.00495201,0.005150681,0.005310198
0.008663032,0.010201643,0.001223965,0.019515658,0.023083362
-0.001290252,-0.001334301,5.92751E-05,0.004106276,0.001988944
-0.000452495,-0.001076267,-0.001704262,0.021113308,0.017969066
-0.004883928,-0.00714729,-0.004971888,-0.003793965,-0.003409652
-0.000962354,0.001225249,0.003583853,0.003211552,0.004829454
0.003655506,0.003261983,-0.008034447,0.001811052,0.004956808
-0.002899333,-0.004881413,0.004955573,-0.005530884,-0.002947075
-0.004765372,-0.008131156,-0.009868799,-0.00246269,-0.000498827
0.000761179,0.001402582,0.002746705,-0.008803155,-0.011148354
0.000709898,0.002061788,-0.00108773,0.008221749,0.010651691
0.005136537,0.006747596,-0.001805468,-0.014852578,-0.011480245
-0.005970536,-0.010988367,0.004398317,-0.000839308,-0.001530658
-0.004212383,-0.004807451,-0.002399419,-0.007519756,-0.014712458
0.003011574,0.001721589,0.005383751,0.004225032,0.00327963
0.012366873,0.015399608,0.004412793,-0.002191155,-0.003844723
0.01152313,0.015973693,-0.000417739,-0.002373018,0.000277528
-0.00184503,-0.001971633,0.004656658,0.013297884,0.011696484
-0.000198488,-0.001803112,0.000429653,-0.004142012,-0.003556664
-0.005848221,-0.008115601,0.009835067,0.004524365,0.005882947
-0.007492177,-0.009879875,-0.002403678,0.001980614,0.004261458
0.017778922,0.020966515,-0.003398931,0.000799309,0.000142777
-0.006089105,-0.007033228,0.001958461,-0.008826206,-0.004506041
0.005652395,0.008723685,-0.002886067,0.005793893,0.00791452
0.004338097,0.007679701,0.006485567,0.003665254,0.004455319
-0.006429414,-0.008866029,-0.001977487,0.012852915,0.008505002
0.001436376,0.001346469,-0.000643783,0.006460211,0.003102261
-0.004671813,-0.00517768,-0.001981781,-0.003892297,-0.006980913
0.00843464,0.008825762,0.001599658,-0.001107123,-0.006679098
0.003339326,0.002532049,0.002793692,-0.002720712,-0.001043866
0.000136021,0.000535808,0.000641744,-0.002926922,-0.001340654
-0.007372692,-0.00844373,0.002943501,0.010394146,0.0113882
0.010415486,0.01342237,-0.000954186,-0.00075043,-0.000806904
0.000380934,0.000143112,0.00407544,0.001892627,-0.000657733
0.000441539,0.001370573,-0.002308821,-0.002546784,-0.000473914
-2.40052E-05,-0.000265885,-0.002187581,0.005404912,0.003856369
-0.00130937,-0.001875322,0.005444683,0.007813605,0.006016706
0.004042962,0.005860523,-0.004652399,0.00148148,-0.00067255
-0.001809425,-0.002278129,-0.00474949,0.004195786,0.008432093
5.89618E-05,-0.000338168,0.00080488,-0.000804183,-0.000971711
0.001181234,5.91645E-05,0.008261147,0.0021801,0.002206717
0.003263839,0.003562974,0.000401056,-0.00117561,-0.002056377
0.004022568,0.007401994,0.007797145,0.000177897,-0.001331331
0.001075554,0.002476486,-0.000653287,0.00790763,0.006603303
0.005388023,0.008893308,-0.000143014,-0.001854729,-0.005780721
0.001320653,0.002275286,-0.001057852,-0.0045272,-0.00700754
0.000851051,-0.000660649,0.00144182,0.000973375,0.004354765
-0.004159349,-0.004598043,-0.003185174,0.010478273,0.008979374
-0.000425832,0.000264258,0.003938122,0.002551665,0.001184887
0.006146416,0.010194851,-0.000428939,0.007185826,0.006543345
-0.002778041,-0.003109799,-0.000567911,-0.00011811,-0.002879126
-0.006180736,-0.005669349,-0.000500022,-0.000682971,0.000798915
-0.002830691,-0.001678666,0.001450541,-0.000349932,-0.000196089
0.004598176,0.004992745,0.002945071,0.00256903,0.001869423
0.003428089,0.006915222,-0.001247275,-0.006174785,-0.006589435
-0.000819706,-0.00142612,-0.000854308,0.00294307,0.001466568
0.003717231,0.005311063,0.001563609,-0.000663052,-0.00114481
-0.011569876,-0.014067779,-0.000201912,0.001916084,0.00188841
-0.003182714,-0.000358515,-0.001435106,-0.000384471,0.000371323
0.005629491,0.008220465,0.000906472,0.006135793,0.005894608
0.000981351,0.000712164,-0.004151796,0.006309782,0.004136792
-0.006049531,-0.007650141,0.004396425,-0.002511791,-0.000913938
0.000248427,-0.001115459,-0.001475719,-0.004061894,-0.002245421
-0.000443981,-0.002221813,-0.002675946,-0.002189078,-7.55878E-06
-0.004821551,-0.006700634,-0.008134991,0.003491808,0.00247726
0.000195889,0.002666911,0.001924738,-0.00093927,-0.003216135
-0.000632336,-0.004598567,0.005093294,0.002404599,0.001579612
-0.011683,-0.013910697,0.002052577,-0.001993932,-0.000193678
-0.006264155,-0.005176474,0.000387834,0.005394344,0.005907143
0.00204501,-0.000367208,0.00463011,-0.001278154,0.000178658
0.007506344,0.01357422,-0.000764856,-0.003459172,-0.001694001
0.000812278,0.0034378,-0.000344187,-0.015015695,-0.015849155
-0.003928445,-0.003353714,0.001813591,0.002480902,0.003828051
0.003798507,0.003787517,-0.000325538,0.010511188,0.010876435
0.000577831,0.00028143,-0.005107888,0.002892404,0.001137198
0.007816,0.009003232,3.98051E-05,0.001332359,0.000321168
0.00153063,0.001562056,-0.003426244,0.005910161,0.007415033
-0.000392286,-0.001880702,0.000685931,0.005153465,0.001751911
-0.004080085,-0.007021895,0.003531971,0.003971123,0.001908664
0.00844701,0.010017633,-0.002445905,0.000811972,0.001769856
-0.000405143,-0.002340467,-0.004504178,-0.000218482,-0.002052587
0.005123937,0.004985297,-0.005035172,-0.006068966,-0.005748963
-0.00330922,-0.002363716,0.001993675,0.001007166,-0.000425791
4.36347E-05,-0.001474854,0.007940607,-0.005566678,-0.006813765
0.003256563,0.005164158,-0.002710357,0.000892398,0.000465005
-0.000380904,0.001690802,-0.010127378,0.005159812,0.003211405
-0.001516091,-0.000906004,0.001512582,-2.02452E-05,-0.004035504
0.007567261,0.010309148,-0.009831806,-0.004942194,-0.004965045
0.000291991,0.001805915,0.003031101,-0.007741405,-0.006252527
0.002118172,0.004343398,0.005797212,0.004504493,0.005449071
-1.06272E-05,0.001610786,-0.004485077,0.006811906,0.004931548
-0.000544105,-0.003624763,0.001112015,-0.004601317,-0.007097116
-0.007204625,-0.009600267,0.007648155,-0.01250758,-0.012061046
0.000295609,-0.000716077,-0.001634231,-0.000563714,0.000830186
-0.002756597,-0.002806842,-5.59412E-05,-0.010959128,-0.013581176
-0.002591746,-0.00504909,0.002081595,0.004466865,0.002703211
-0.001075789,0.001650413,-0.008093999,0.004434914,0.004284597
-0.005271176,-0.009329935,0.003353707,-0.010385391,-0.010853086
0.006011181,0.007081025,0.000714427,0.002715112,0.002199198
-0.006320419,-0.007667401,0.002259413,0.011374437,0.011661129
0.000699636,0.003253622,0.002139481,-0.004426732,-0.006943222
0.004600891,0.008734948,-0.002966745,-0.00394078,-0.008974222
-0.001809888,-0.001584308,0.005598899,0.005106231,0.001987659
-0.002297494,-0.006845188,-0.004062835,-0.014864115,-0.012464039
-0.003229976,-0.004354885,0.000636105,0.004465055,0.009832812
0.005146931,0.00952272,-0.008478845,0.007453962,0.008701402
0.005168438,0.004729681,-0.007788337,0.002287058,-0.000556411
-0.000904191,-0.002233596,-0.001919822,0.003939756,0.004941
-0.002271494,-0.00089538,0.001090247,-0.002570068,-0.007168391
0.000221463,0.000187956,0.002466073,-0.003250786,0.001825095
-0.012038972,-0.011770303,-0.00865389,-0.001058101,-0.000399974
0.000633517,-0.001206763,-0.002222634,-0.008713106,-0.008351067
-0.000445433,-0.001508317,-0.002593069,0.000529847,0.007117854
-0.003098693,-0.002545148,-0.005406301,-0.008325594,-0.012253373
-0.002217721,-0.002162683,-0.005795047,0.002055163,-0.000855588
0.00462198,0.006333007,0.003028378,0.002853791,0.001601287
-0.003037281,-0.002634526,0.008014657,0.004106917,-5.55014E-05
0.005490112,0.007033699,-0.011142807,-0.008528934,-0.010076362
-0.00432334,-0.002835849,0.006843174,-0.003440441,-0.002666778
0.00205693,1.53764E-05,0.000120124,-0.001141333,0.001341134
0.001728575,0.004084843,0.000390172,-0.005152792,-0.005256892
-0.00287095,-0.005734538,0.002812473,-0.002605737,-0.000575694
-0.001495655,-0.001164452,-0.007627681,0.004123021,0.00275611
-0.006103814,-0.006194616,0.001928903,0.007113986,0.008093102
-0.007121249,-0.012212146,-0.004980401,-0.010231939,-0.011532665
-0.000398527,0.001491185,0.010112493,0.002077454,0.005029129
-0.001005756,-0.001385556,0.005106434,0.00165059,0.001382907
-0.004151288,-0.001535298,-0.001014417,-0.001148916,-0.000708743
0.005813246,0.005384021,-0.000216599,0.005029256,0.005915263
0.000132682,0.003012572,0.003294823,-0.007950524,-0.009842079
0.000600466,0.001851902,0.000798234,-0.00113687,0.000205895
-0.000366419,-0.001728892,-0.001329353,-0.015101903,-0.009685547
-0.005091569,-0.007162367,0.000933194,-0.005203572,0.000591321
0.004363661,0.012619499,0.000972322,-0.000641938,0.004621823
-0.010430946,-0.008759144,0.00746647,0.008971056,0.010395617
-0.001276262,-0.000913755,0.002788211,0.00356502,0.001802478
0.00218958,0.005083112,-0.004341952,-0.000948192,-0.002762028
0.002013692,0.007418882,-0.004128946,0.000724068,-0.001272716
8.14664E-05,0.001733094,-0.004994049,0.001425493,0.000591928
-0.007604101,-0.011304248,-0.00029411,-0.00061721,-0.002411264
0.00266676,0.000870366,0.006093194,-0.000980874,0.000345287
0.001586625,-0.002088348,-0.002433038,0.006376873,0.007830197
0.003140064,-0.000213681,0.006130509,0.001308007,-0.003024782
-0.003232174,-0.008126188,0.005383531,0.007931571,0.007265905
-0.005489666,-0.006903651,0.003610589,0.001959105,0.001196243
0.001051304,0.003613494,-0.000248993,-0.003341987,-0.001711922
-0.002117356,-0.005066403,0.000622978,-0.005503865,-0.003264335
-0.002068485,-0.003497762,-0.002294772,-0.00916998,-0.009842234
0.000563441,0.000250025,-0.002715802,0.000304418,-0.001285392
-0.003862771,-0.000768702,0.002826228,0.006483449,0.007206682
-0.001294575,-0.000567233,3.14358E-05,-0.005548873,-0.00162502
0.004054276,0.005087625,-0.004332683,0.018414548,0.020156097
-0.002498369,-0.00814733,0.004459169,0.005368057,0.00587673
0.004424869,0.003893052,-0.000283688,0.005456369,0.00413528
0.00448102,0.006439676,-0.002564654,-0.000886234,-0.000458274
0.000543807,0.000803522,0.004351095,-0.001938694,-0.005132362
0.000677798,-0.000876129,0.002165389,-0.008417324,-0.008223003
0.002626759,0.005941253,-0.004770197,-0.00152981,-0.001646391
-0.001058009,-0.004645115,-0.009155527,0.00343756,0.00255274
-0.006603993,-0.009456404,-0.002727069,0.001045634,-0.002490836
0.001307371,0.002414771,-7.1872E-05,-0.002327812,-0.003046492
-0.004804176,-0.001963857,0.005871499,0.009220752,0.006275248
-0.001385671,-0.003625811,0.004191611,0.000570551,-0.000124265
0.000552745,-0.004366575,0.005096118,0.000787743,-0.000400349
-0.001631493,-0.00220453,-0.004473741,0.006993629,0.007914867
0.002325025,0.000533289,0.005935041,0.00477952,0.003774266
-0.00217046,-0.006102039,-0.003857665,-0.008328411,-0.009382293
0.001103028,0.0002254,0.009481619,-0.014025136,-0.012743968
-0.004331445,-0.007590762,0.001609686,-0.001960979,-0.003776063
-0.007620591,-0.009060411,0.00242087,0.001093463,0.000996073
0.003668878,-9.25323E-05,0.000347817,0.01179903,0.017319215
-0.00419101,-0.006744603,0.000415084,0.00696595,0.00978379
-0.000139623,-0.002677251,-0.000326687,0.005461873,0.00533195
-0.00107194,-0.000480521,-0.001132685,-0.000115416,-0.00381598
0.002459832,0.007897501,0.002443146,-0.001142989,0.003927132
-0.003281465,-0.006163996,-0.002356771,-0.009646148,-0.011808942
-0.001270537,-6.53295E-05,0.000109434,0.016737806,0.018636375
0.003024442,0.002399668,0.001331097,0.003343463,0.003508602
0.015762216,0.021508415,-0.00208653,0.003079271,0.006553658
0.001452863,0.003005032,0.002464824,-0.000112204,-0.001893079
-0.002926986,-0.001491717,-0.006221958,-7.23245E-05,0.002324231
0.001227081,0.002342186,0.000180474,-0.001275763,-0.002657824
-0.003314936,-0.004757532,0,-0.0021868,-0.001165793
0.002763178,0.002444167,-6.69168E-05,0.004048294,0.003013753
-0.009373812,-0.012929126,-0.002426485,-0.001721433,-0.000134705
-0.003979798,-0.004815065,-0.001824626,0.003083007,0.003922013
0.001744601,0.002147481,-0.000605607,0.00275914,0.000983398
-0.00912412,-0.011986851,0.003553923,-0.000444337,-0.000972168
0.000396613,-3.5477E-05,-0.006565596,0.003421974,0.004061143
0.00139064,0.005755269,-0.001084791,-0.004406687,-0.006429608
-0.00083385,-0.001396951,0.00907573,-0.004239959,-0.003665018
-0.005409558,-0.004790629,0.001310525,0.00134151,8.22315E-05
0.011156143,0.015254278,-0.000119929,0.00473256,0.003730803
0.006258996,0.009763852,-7.57225E-05,-0.002767722,-0.00394084
-0.002453005,-0.007018758,-0.000758703,0.000489049,-0.002240808
